SurveyID,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Did your previous employers provide resources to learn more about mental health disorders and how to seek help?,Do you have a family history of mental illness?,Do you know the options for mental health care available under your employer-provided health coverage?,Does your employer offer resources to learn more about mental health disorders and options for seeking help?,Does your employer provide mental health benefits as part of healthcare coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Have you ever sought treatment for a mental health disorder from a mental health professional?,Have you had a mental health disorder in the past?,Have your previous employers provided mental health benefits?,How many employees does your company or organization have?,How willing would you be to share with friends and family that you have a mental illness?,"If a mental health issue prompted you to request a medical leave from work, how easy or difficult would it be to ask for that leave?",Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,Is your employer primarily a tech company/organization?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Were you aware of the options for mental health care provided by your previous employers?,What is your age?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Would you feel comfortable discussing a mental health issue with your coworkers?,Would you feel comfortable discussing a mental health issue with your direct supervisor(s)?,Would you have been willing to discuss your mental health with your direct supervisor(s)?
2016,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,1,Maybe,"No, none did",Unknown,Somewhat not open,Unknown,Unknown,Unknown,I don't know,"Yes, I was aware of all of them",33.0,No,Unknown,Unknown,"No, at none of my previous employers"
2016,None did,None did,No,No,No,No,No,0,No,"No, none did",6-25,Neutral,Very easy,No,1,I don't know,N/A (not currently aware),19.0,No,Yes,Yes,Some of my previous employers
2016,None did,None did,Yes,No,No,Yes,No,0,Maybe,"No, none did",More than 1000,Somewhat open,Somewhat easy,Yes,1,I don't know,N/A (not currently aware),40.0,No,No,No,"No, at none of my previous employers"
2016,Unknown,Unknown,Yes,Yes,Yes,Yes,Yes,1,Maybe,Unknown,More than 1000,Somewhat open,Very easy,Yes,0,Unknown,Unknown,49.0,Maybe,Maybe,Yes,Unknown
2016,None did,None did,I don't know,Unknown,Yes,Not eligible for coverage / NA,Yes,0,No,I don't know,6-25,Not applicable to me (I do not have a mental illness),Very easy,Yes,1,I don't know,N/A (not currently aware),27.0,Maybe,Yes,Yes,Some of my previous employers
2016,Some did,Some did,Yes,Yes,Yes,Yes,No,1,Yes,Some did,More than 1000,Somewhat open,Somewhat easy,Yes,0,Sometimes,I was aware of some,39.0,Yes,No,No,Some of my previous employers
2016,None did,None did,No,I am not sure,Yes,I don't know,Yes,1,Yes,Some did,More than 1000,Very open,Neither easy nor difficult,Yes,0,I don't know,I was aware of some,35.0,Yes,Yes,Yes,Some of my previous employers
2016,None did,None did,I don't know,No,I don't know,I don't know,No,0,Maybe,I don't know,26-100,Somewhat open,I don't know,I don't know,1,I don't know,N/A (not currently aware),35.0,Maybe,Maybe,Maybe,Some of my previous employers
2016,None did,None did,I don't know,I am not sure,No,Yes,No,1,Yes,Some did,26-100,Somewhat open,Very difficult,I don't know,1,Sometimes,I was aware of some,42.0,Maybe,Maybe,No,Some of my previous employers
2016,None did,None did,No,Yes,No,Yes,Yes,0,No,"No, none did",6-25,Somewhat open,Very easy,Yes,1,I don't know,N/A (not currently aware),35.0,Yes,Maybe,Yes,Some of my previous employers
2016,None did,Some did,I don't know,No,I don't know,I don't know,No,1,Yes,Some did,100-500,Somewhat open,Somewhat difficult,I don't know,1,"Yes, always",I was aware of some,31.0,No,Maybe,Yes,Some of my previous employers
2016,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,1,Yes,"No, none did",Unknown,Somewhat open,Unknown,Unknown,Unknown,I don't know,N/A (not currently aware),44.0,Maybe,Unknown,Unknown,Some of my previous employers
2016,None did,None did,I don't know,Yes,No,Yes,No,1,Maybe,"Yes, they all did",100-500,Somewhat not open,I don't know,I don't know,1,I don't know,"No, I only became aware later",39.0,Maybe,No,No,"Yes, at all of my previous employers"
2016,None did,None did,I don't know,Unknown,Unknown,Unknown,Unknown,0,No,I don't know,Unknown,Not applicable to me (I do not have a mental illness),Unknown,Unknown,Unknown,I don't know,N/A (not currently aware),32.0,Maybe,Unknown,Unknown,"Yes, at all of my previous employers"
2016,None did,None did,No,I am not sure,I don't know,I don't know,No,0,No,I don't know,More than 1000,Very open,Somewhat easy,I don't know,1,I don't know,N/A (not currently aware),45.0,Yes,No,Maybe,I don't know
2016,None did,Some did,No,Unknown,Unknown,Unknown,Unknown,1,No,Some did,Unknown,Somewhat open,Unknown,Unknown,Unknown,I don't know,N/A (not currently aware),31.0,Maybe,Unknown,Unknown,Some of my previous employers
2016,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,1,Yes,"Yes, they all did",Unknown,Somewhat open,Unknown,Unknown,Unknown,"Yes, always",I was aware of some,47.0,No,Unknown,Unknown,Some of my previous employers
2016,Some did,Some did,Yes,I am not sure,No,No,No,1,Maybe,Some did,26-100,Somewhat not open,Somewhat difficult,I don't know,1,Sometimes,I was aware of some,29.0,Yes,No,Maybe,Some of my previous employers
2016,Unknown,Unknown,Yes,No,No,Yes,No,1,Yes,Unknown,6-25,Somewhat open,I don't know,I don't know,1,Unknown,Unknown,20.0,No,Yes,Yes,Unknown
2016,Unknown,Unknown,Yes,Unknown,I don't know,Not eligible for coverage / NA,No,0,No,Unknown,100-500,Not applicable to me (I do not have a mental illness),Very difficult,I don't know,1,Unknown,Unknown,34.0,No,Maybe,Maybe,Unknown
2016,Some did,Some did,No,Unknown,Yes,Not eligible for coverage / NA,Yes,1,Yes,Some did,500-1000,Very open,Very easy,Yes,1,"Yes, always",I was aware of some,33.0,Maybe,Yes,Yes,Some of my previous employers
2016,None did,Some did,Yes,Unknown,Unknown,Unknown,Unknown,1,Maybe,"Yes, they all did",Unknown,Somewhat open,Unknown,Unknown,Unknown,I don't know,I was aware of some,56.0,No,Unknown,Unknown,I don't know
2016,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,0,Yes,I don't know,Unknown,Not open at all,Unknown,Unknown,Unknown,I don't know,N/A (not currently aware),35.0,No,Unknown,Unknown,"Yes, at all of my previous employers"
2016,None did,None did,Yes,Yes,I don't know,Yes,No,1,Yes,"Yes, they all did",100-500,Neutral,I don't know,I don't know,1,I don't know,I was aware of some,31.0,No,No,No,"No, at none of my previous employers"
2016,Some did,Some did,Yes,Yes,Yes,Yes,Yes,1,Yes,Some did,More than 1000,Very open,Very easy,Yes,1,"Yes, always","Yes, I was aware of all of them",36.0,No,Yes,Yes,Some of my previous employers
2016,None did,None did,Yes,Yes,Yes,Yes,No,0,No,"No, none did",100-500,Somewhat open,Somewhat easy,No,1,No,N/A (not currently aware),30.0,Yes,No,No,"No, at none of my previous employers"
2016,Some did,Some did,Yes,I am not sure,I don't know,Yes,No,1,Yes,Some did,More than 1000,Somewhat not open,Neither easy nor difficult,Yes,0,Sometimes,I was aware of some,44.0,No,Maybe,No,"No, at none of my previous employers"
2016,None did,None did,I don't know,I am not sure,No,I don't know,No,1,Yes,Some did,1-5,Somewhat not open,Somewhat easy,I don't know,1,I don't know,N/A (not currently aware),23.0,Maybe,Maybe,No,Some of my previous employers
2016,Unknown,Unknown,No,No,Yes,Yes,No,0,No,Unknown,More than 1000,Somewhat open,I don't know,I don't know,0,Unknown,Unknown,46.0,Maybe,No,No,Unknown
2016,"Yes, they all did","Yes, they all did",Yes,Yes,No,Yes,No,1,Yes,"Yes, they all did",100-500,Somewhat open,Very easy,I don't know,1,Sometimes,I was aware of some,33.0,No,Yes,Yes,"No, at none of my previous employers"
2016,None did,None did,Yes,Yes,No,Yes,No,1,Yes,I don't know,500-1000,Not applicable to me (I do not have a mental illness),Somewhat easy,Yes,0,I don't know,N/A (not currently aware),32.0,Maybe,Maybe,No,Some of my previous employers
2016,None did,None did,I don't know,No,No,No,No,1,Yes,I don't know,6-25,Somewhat open,Neither easy nor difficult,I don't know,1,I don't know,N/A (not currently aware),26.0,Maybe,Yes,Yes,Some of my previous employers
2016,I don't know,Some did,No,Unknown,Unknown,Unknown,Unknown,0,No,I don't know,Unknown,Not applicable to me (I do not have a mental illness),Unknown,Unknown,Unknown,I don't know,N/A (not currently aware),32.0,Maybe,Unknown,Unknown,Some of my previous employers
2016,Unknown,Unknown,No,I am not sure,I don't know,I don't know,No,0,No,Unknown,More than 1000,Not open at all,Very easy,I don't know,1,Unknown,Unknown,28.0,No,Maybe,No,Unknown
2016,None did,None did,No,Unknown,Unknown,Unknown,Unknown,0,Yes,I don't know,Unknown,Somewhat open,Unknown,Unknown,Unknown,I don't know,N/A (not currently aware),44.0,Maybe,Unknown,Unknown,"Yes, at all of my previous employers"
2016,None did,Some did,Yes,Unknown,Unknown,Unknown,Unknown,0,Maybe,Some did,Unknown,Very open,Unknown,Unknown,Unknown,I don't know,"No, I only became aware later",42.0,Maybe,Unknown,Unknown,Some of my previous employers
2016,None did,None did,No,No,Yes,Yes,I don't know,0,No,I don't know,More than 1000,Very open,Somewhat difficult,I don't know,1,I don't know,N/A (not currently aware),30.0,No,Yes,Yes,Some of my previous employers
2016,None did,None did,Yes,No,I don't know,I don't know,No,1,Maybe,Some did,6-25,Not open at all,Somewhat difficult,I don't know,1,I don't know,I was aware of some,28.0,No,No,No,"No, at none of my previous employers"
2016,None did,None did,Yes,Yes,I don't know,Yes,I don't know,1,Yes,"Yes, they all did",100-500,Very open,Somewhat easy,Yes,1,"Yes, always","Yes, I was aware of all of them",31.0,Maybe,Yes,Yes,Some of my previous employers
2016,None did,None did,I don't know,No,No,Yes,No,0,Maybe,I don't know,100-500,Not open at all,Somewhat difficult,I don't know,1,I don't know,N/A (not currently aware),29.0,Maybe,No,Maybe,Some of my previous employers
2016,None did,None did,No,No,No,I don't know,No,0,Maybe,I don't know,26-100,Not open at all,Somewhat easy,I don't know,1,I don't know,N/A (not currently aware),33.0,No,No,No,"No, at none of my previous employers"
2016,I don't know,None did,Yes,Yes,Yes,Yes,I don't know,1,Yes,Some did,More than 1000,Somewhat not open,I don't know,Yes,1,I don't know,N/A (not currently aware),43.0,No,Maybe,Maybe,"No, at none of my previous employers"
2016,None did,None did,No,I am not sure,Yes,I don't know,Yes,0,No,Some did,100-500,Somewhat open,Very easy,I don't know,1,I don't know,"No, I only became aware later",28.0,Maybe,Maybe,Yes,"No, at none of my previous employers"
2016,None did,None did,Yes,I am not sure,No,Yes,No,1,Yes,Some did,100-500,Very open,Neither easy nor difficult,I don't know,1,I don't know,I was aware of some,38.0,Yes,No,Maybe,"No, at none of my previous employers"
2016,Some did,Some did,No,Yes,No,Yes,No,1,Yes,Some did,6-25,Somewhat open,Somewhat easy,Yes,0,"Yes, always",I was aware of some,30.0,Yes,Maybe,No,"No, at none of my previous employers"
2016,None did,Some did,Yes,Unknown,Unknown,Unknown,Unknown,1,Yes,"Yes, they all did",Unknown,Somewhat not open,Unknown,Unknown,Unknown,No,"Yes, I was aware of all of them",51.0,Maybe,Unknown,Unknown,"No, at none of my previous employers"
2016,Some did,Some did,No,No,I don't know,I don't know,No,0,No,Some did,26-100,Not applicable to me (I do not have a mental illness),Somewhat easy,I don't know,1,"Yes, always",I was aware of some,48.0,No,No,No,Some of my previous employers
2016,None did,None did,I don't know,Unknown,Unknown,Unknown,Unknown,0,Maybe,"No, none did",Unknown,Somewhat open,Unknown,Unknown,Unknown,I don't know,N/A (not currently aware),39.0,Maybe,Unknown,Unknown,Some of my previous employers
2016,None did,None did,No,No,No,No,No,0,No,"No, none did",6-25,Somewhat open,Neither easy nor difficult,I don't know,1,No,N/A (not currently aware),28.0,No,No,Maybe,"No, at none of my previous employers"
2016,"Yes, they all did",Some did,Yes,Yes,Yes,Yes,Yes,1,Yes,"Yes, they all did",100-500,Somewhat open,Somewhat easy,Yes,1,"Yes, always",I was aware of some,37.0,Maybe,Maybe,Yes,Some of my previous employers
2016,None did,None did,I don't know,No,I don't know,Yes,I don't know,1,Yes,"No, none did",More than 1000,Somewhat open,Neither easy nor difficult,I don't know,1,I don't know,N/A (not currently aware),33.0,Maybe,Yes,Maybe,Some of my previous employers
2016,Unknown,Unknown,No,Unknown,No,Not eligible for coverage / NA,No,1,No,Unknown,6-25,Somewhat not open,Somewhat difficult,I don't know,1,Unknown,Unknown,21.0,No,No,Yes,Unknown
2016,None did,None did,Yes,I am not sure,No,Yes,No,1,Yes,I don't know,26-100,Somewhat open,Very difficult,I don't know,0,I don't know,N/A (not currently aware),25.0,Maybe,No,No,"No, at none of my previous employers"
2016,None did,None did,Yes,No,No,Yes,No,1,Yes,Some did,100-500,Very open,Somewhat difficult,I don't know,1,Sometimes,I was aware of some,40.0,No,Maybe,No,Some of my previous employers
2016,I don't know,Some did,Yes,I am not sure,No,No,No,1,Yes,Some did,100-500,Somewhat open,Neither easy nor difficult,I don't know,0,Sometimes,I was aware of some,30.0,Maybe,No,Maybe,Some of my previous employers
2016,Unknown,Unknown,No,No,No,No,No,0,No,Unknown,1-5,Very open,Very easy,No,1,Unknown,Unknown,25.0,Yes,Maybe,No,Unknown
2016,None did,None did,No,I am not sure,No,Yes,No,0,No,"Yes, they all did",More than 1000,Somewhat open,Somewhat easy,Yes,1,I don't know,"No, I only became aware later",38.0,No,Yes,Maybe,Some of my previous employers
2016,None did,None did,Yes,No,I don't know,I don't know,No,1,No,I don't know,100-500,Somewhat open,I don't know,I don't know,0,I don't know,N/A (not currently aware),24.0,Yes,Maybe,Yes,Some of my previous employers
2016,Unknown,Unknown,No,Unknown,No,Not eligible for coverage / NA,No,0,No,Unknown,6-25,Neutral,Somewhat difficult,I don't know,1,Unknown,Unknown,23.0,Yes,Maybe,Yes,Unknown
2016,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,1,Yes,"No, none did",Unknown,Somewhat open,Unknown,Unknown,Unknown,I don't know,"Yes, I was aware of all of them",39.0,No,Unknown,Unknown,"No, at none of my previous employers"
2016,Unknown,Unknown,No,I am not sure,No,I don't know,No,0,No,Unknown,6-25,Somewhat open,Neither easy nor difficult,Yes,1,Unknown,Unknown,26.0,No,Yes,No,Unknown
2016,I don't know,None did,No,I am not sure,I don't know,I don't know,No,0,No,I don't know,More than 1000,Somewhat open,Neither easy nor difficult,I don't know,0,I don't know,N/A (not currently aware),43.0,Maybe,No,No,Some of my previous employers
2016,None did,None did,Yes,I am not sure,No,I don't know,No,0,Maybe,"No, none did",6-25,Somewhat open,Very easy,I don't know,1,I don't know,N/A (not currently aware),30.0,Maybe,Maybe,Maybe,"Yes, at all of my previous employers"
2016,None did,None did,No,Unknown,Unknown,Unknown,Unknown,1,Maybe,Some did,Unknown,Somewhat open,Unknown,Unknown,Unknown,Sometimes,N/A (not currently aware),35.0,No,Unknown,Unknown,"No, at none of my previous employers"
2016,Unknown,Unknown,I don't know,No,No,I don't know,No,0,Maybe,Unknown,26-100,Not open at all,Very difficult,I don't know,0,Unknown,Unknown,40.0,No,No,No,Unknown
2016,None did,None did,Yes,No,No,Yes,No,1,Yes,"No, none did",26-100,Somewhat open,Very difficult,I don't know,0,I don't know,"Yes, I was aware of all of them",33.0,Maybe,No,No,"Yes, at all of my previous employers"
2016,None did,None did,I don't know,No,No,No,No,0,No,"No, none did",6-25,Not applicable to me (I do not have a mental illness),I don't know,I don't know,1,I don't know,N/A (not currently aware),22.0,Maybe,No,No,"No, at none of my previous employers"
2016,None did,None did,Yes,I am not sure,Yes,Yes,I don't know,1,Yes,I don't know,100-500,Somewhat open,I don't know,I don't know,1,I don't know,N/A (not currently aware),28.0,Yes,Maybe,Maybe,I don't know
2016,None did,None did,Yes,Yes,No,Yes,No,1,Yes,Some did,More than 1000,Somewhat open,Very difficult,No,1,I don't know,"Yes, I was aware of all of them",39.0,No,No,No,"No, at none of my previous employers"
2016,I don't know,None did,I don't know,No,I don't know,I don't know,I don't know,0,No,I don't know,100-500,Somewhat open,Very easy,I don't know,1,I don't know,N/A (not currently aware),33.0,Maybe,Yes,Yes,Some of my previous employers
2016,None did,None did,No,Unknown,Unknown,Unknown,Unknown,0,No,I don't know,Unknown,Not applicable to me (I do not have a mental illness),Unknown,Unknown,Unknown,I don't know,N/A (not currently aware),25.0,Maybe,Unknown,Unknown,Some of my previous employers
2016,None did,None did,No,I am not sure,No,I don't know,No,0,No,I don't know,6-25,Not applicable to me (I do not have a mental illness),I don't know,I don't know,1,I don't know,I was aware of some,37.0,No,Maybe,Maybe,Some of my previous employers
2016,None did,None did,Yes,No,Yes,I don't know,No,1,Yes,I don't know,500-1000,Very open,I don't know,I don't know,1,I don't know,N/A (not currently aware),41.0,Maybe,No,No,"No, at none of my previous employers"
2016,"Yes, they all did","Yes, they all did",Yes,I am not sure,I don't know,Yes,No,0,Yes,"Yes, they all did",More than 1000,Somewhat open,Somewhat easy,I don't know,1,Sometimes,I was aware of some,30.0,Maybe,No,No,"Yes, at all of my previous employers"
2016,"Yes, they all did",Some did,Yes,Yes,Yes,Yes,Yes,0,Yes,Some did,More than 1000,Somewhat open,Somewhat easy,Yes,1,I don't know,"Yes, I was aware of all of them",42.0,Yes,Maybe,Yes,Some of my previous employers
2016,None did,None did,No,No,No,Yes,No,0,No,"Yes, they all did",6-25,Somewhat open,Somewhat difficult,I don't know,1,"Yes, always",I was aware of some,52.0,Yes,Maybe,Maybe,"Yes, at all of my previous employers"
2016,Unknown,Unknown,No,No,No,No,No,0,No,Unknown,26-100,Somewhat open,Somewhat easy,I don't know,1,Unknown,Unknown,30.0,Maybe,Maybe,Maybe,Unknown
2016,Some did,Some did,I don't know,Yes,I don't know,Yes,No,1,Yes,"Yes, they all did",500-1000,Very open,Neither easy nor difficult,Yes,1,"Yes, always","Yes, I was aware of all of them",35.0,Maybe,Maybe,Yes,"Yes, at all of my previous employers"
2016,None did,None did,No,No,No,I don't know,No,1,Yes,I don't know,26-100,Somewhat open,I don't know,I don't know,1,I don't know,N/A (not currently aware),24.0,No,Maybe,No,"No, at none of my previous employers"
2016,I don't know,None did,I don't know,I am not sure,I don't know,I don't know,I don't know,0,No,I don't know,6-25,Somewhat open,Somewhat easy,I don't know,1,I don't know,N/A (not currently aware),39.0,Maybe,Maybe,Yes,Some of my previous employers
2016,Some did,Some did,Yes,I am not sure,No,Yes,No,0,No,"Yes, they all did",6-25,Not applicable to me (I do not have a mental illness),Very difficult,I don't know,1,I don't know,I was aware of some,34.0,Maybe,Maybe,Maybe,Some of my previous employers
2016,"Yes, they all did","Yes, they all did",Yes,Unknown,Unknown,Unknown,Unknown,1,No,"Yes, they all did",Unknown,Not applicable to me (I do not have a mental illness),Unknown,Unknown,Unknown,I don't know,I was aware of some,32.0,Maybe,Unknown,Unknown,Some of my previous employers
2016,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,1,Maybe,"No, none did",Unknown,Very open,Unknown,Unknown,Unknown,I don't know,"Yes, I was aware of all of them",25.0,Maybe,Unknown,Unknown,Some of my previous employers
2016,I don't know,None did,I don't know,No,No,No,No,0,Maybe,"No, none did",26-100,Neutral,Very difficult,No,0,I don't know,N/A (not currently aware),43.0,No,No,No,"No, at none of my previous employers"
2016,Some did,Some did,No,No,I don't know,Yes,No,1,No,"Yes, they all did",6-25,Not open at all,Very difficult,Yes,1,"Yes, always",I was aware of some,39.0,No,No,Maybe,Some of my previous employers
2016,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,0,Yes,Some did,Unknown,Very open,Unknown,Unknown,Unknown,I don't know,"No, I only became aware later",35.0,Maybe,Unknown,Unknown,"No, at none of my previous employers"
2016,Some did,None did,Yes,Yes,No,Yes,No,1,Yes,"Yes, they all did",26-100,Very open,Somewhat easy,Yes,1,I don't know,I was aware of some,34.0,Yes,Yes,Yes,Some of my previous employers
2016,Unknown,Unknown,No,I am not sure,I don't know,Yes,Yes,0,No,Unknown,More than 1000,Somewhat open,Somewhat easy,I don't know,0,Unknown,Unknown,38.0,No,Maybe,Yes,Unknown
2016,Some did,Some did,I don't know,Yes,I don't know,Yes,No,1,Yes,"Yes, they all did",100-500,Very open,Somewhat easy,Yes,1,"Yes, always",I was aware of some,26.0,No,Yes,Yes,"Yes, at all of my previous employers"
2016,I don't know,None did,Yes,I am not sure,No,No,No,0,No,"No, none did",6-25,Somewhat open,Neither easy nor difficult,I don't know,1,I don't know,N/A (not currently aware),24.0,Maybe,Maybe,No,Some of my previous employers
2016,None did,None did,Yes,I am not sure,Yes,I don't know,Yes,1,Yes,"No, none did",More than 1000,Somewhat open,Very difficult,I don't know,0,I don't know,N/A (not currently aware),27.0,Maybe,No,No,Some of my previous employers
2016,None did,None did,No,Yes,Yes,Yes,Yes,1,Yes,"No, none did",6-25,Somewhat open,Neither easy nor difficult,Yes,1,I don't know,N/A (not currently aware),25.0,Maybe,Maybe,No,"No, at none of my previous employers"
2016,None did,None did,No,Unknown,Unknown,Unknown,Unknown,0,No,I don't know,Unknown,Somewhat not open,Unknown,Unknown,Unknown,I don't know,N/A (not currently aware),37.0,Yes,Unknown,Unknown,Some of my previous employers
2016,None did,None did,Yes,I am not sure,Yes,Yes,I don't know,0,Maybe,"No, none did",More than 1000,Somewhat open,Neither easy nor difficult,Yes,0,No,N/A (not currently aware),33.0,Maybe,No,Maybe,"No, at none of my previous employers"
2016,None did,None did,No,I am not sure,I don't know,No,Yes,1,Yes,Some did,26-100,Somewhat open,Somewhat difficult,Yes,0,I don't know,I was aware of some,34.0,Maybe,No,No,"No, at none of my previous employers"
2016,None did,None did,I don't know,I am not sure,No,I don't know,No,1,Yes,"No, none did",26-100,Somewhat open,Somewhat difficult,I don't know,1,No,N/A (not currently aware),27.0,Maybe,No,No,"No, at none of my previous employers"
2016,None did,Some did,Yes,No,I don't know,Yes,No,1,Yes,Some did,100-500,Somewhat open,Very easy,I don't know,1,I don't know,"No, I only became aware later",33.0,Maybe,No,Maybe,"No, at none of my previous employers"
2016,None did,None did,Yes,I am not sure,I don't know,Yes,No,1,Yes,I don't know,6-25,Somewhat open,Somewhat easy,I don't know,1,I don't know,N/A (not currently aware),50.0,Maybe,Yes,Yes,Some of my previous employers
2016,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,1,Yes,Some did,Unknown,Somewhat open,Unknown,Unknown,Unknown,I don't know,"Yes, I was aware of all of them",54.0,Maybe,Unknown,Unknown,"No, at none of my previous employers"
2016,I don't know,None did,I don't know,I am not sure,No,Yes,Yes,1,Yes,I don't know,More than 1000,Neutral,Very difficult,Yes,1,I don't know,N/A (not currently aware),32.0,Maybe,Yes,No,I don't know
2016,None did,None did,No,I am not sure,Yes,I don't know,I don't know,0,No,"No, none did",6-25,Neutral,Very easy,Yes,1,I don't know,N/A (not currently aware),39.0,Maybe,Maybe,Maybe,I don't know
2016,None did,None did,No,No,I don't know,I don't know,I don't know,0,No,I don't know,6-25,Somewhat open,Very easy,I don't know,1,I don't know,N/A (not currently aware),36.0,Yes,Yes,Yes,Some of my previous employers
2016,None did,Some did,No,No,No,I don't know,No,0,Maybe,I don't know,100-500,Very open,Somewhat easy,I don't know,1,I don't know,N/A (not currently aware),34.0,Maybe,Yes,Maybe,Some of my previous employers
2016,None did,None did,Yes,I am not sure,No,I don't know,No,1,Yes,"No, none did",100-500,Somewhat open,I don't know,I don't know,1,I don't know,N/A (not currently aware),31.0,No,Maybe,Yes,Some of my previous employers
2016,None did,None did,Yes,Unknown,Yes,No,Yes,1,Yes,"No, none did",More than 1000,Somewhat not open,Somewhat easy,I don't know,0,I don't know,I was aware of some,36.0,Yes,Maybe,Yes,Some of my previous employers
2016,None did,None did,I don't know,I am not sure,Yes,I don't know,Yes,0,No,I don't know,More than 1000,Somewhat not open,Very easy,Yes,0,I don't know,"No, I only became aware later",48.0,No,Yes,Yes,I don't know
2016,I don't know,None did,Yes,No,I don't know,I don't know,No,1,Yes,I don't know,6-25,Not open at all,Very easy,I don't know,1,I don't know,N/A (not currently aware),31.0,No,Maybe,Yes,"No, at none of my previous employers"
2016,None did,None did,No,Unknown,No,No,No,0,No,"No, none did",1-5,Somewhat open,Very easy,I don't know,1,I don't know,N/A (not currently aware),32.0,Maybe,Yes,Yes,Some of my previous employers
2016,Some did,Some did,No,I am not sure,No,I don't know,No,0,No,Some did,100-500,Neutral,Somewhat difficult,I don't know,1,"Yes, always",I was aware of some,32.0,No,No,No,Some of my previous employers
2016,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,1,Yes,"No, none did",Unknown,Somewhat open,Unknown,Unknown,Unknown,I don't know,N/A (not currently aware),31.0,Yes,Unknown,Unknown,Some of my previous employers
2016,I don't know,None did,Yes,Unknown,Yes,Not eligible for coverage / NA,No,1,No,I don't know,1-5,Somewhat open,Very easy,Yes,1,Sometimes,N/A (not currently aware),28.0,No,Maybe,Yes,Some of my previous employers
2016,None did,None did,Yes,No,No,I don't know,No,1,Yes,"No, none did",More than 1000,Not open at all,Very difficult,I don't know,0,No,N/A (not currently aware),28.0,Maybe,No,No,"No, at none of my previous employers"
2016,None did,Some did,Yes,Yes,I don't know,Yes,No,1,Yes,"Yes, they all did",26-100,Somewhat open,Somewhat easy,I don't know,1,"Yes, always","Yes, I was aware of all of them",33.0,Maybe,No,Maybe,"Yes, at all of my previous employers"
2016,I don't know,Some did,Yes,Unknown,Unknown,Unknown,Unknown,1,Yes,I don't know,Unknown,Neutral,Unknown,Unknown,Unknown,I don't know,N/A (not currently aware),33.0,Maybe,Unknown,Unknown,I don't know
2016,None did,None did,No,Unknown,Unknown,Unknown,Unknown,1,Yes,"Yes, they all did",Unknown,Somewhat open,Unknown,Unknown,Unknown,No,"Yes, I was aware of all of them",59.0,No,Unknown,Unknown,Some of my previous employers
2016,None did,Some did,Yes,Unknown,Unknown,Unknown,Unknown,1,Yes,Some did,Unknown,Very open,Unknown,Unknown,Unknown,I don't know,"No, I only became aware later",33.0,Maybe,Unknown,Unknown,Some of my previous employers
2016,Some did,Some did,I don't know,No,I don't know,I don't know,No,1,Maybe,Some did,100-500,Somewhat not open,Very difficult,I don't know,1,Sometimes,I was aware of some,37.0,No,Maybe,Maybe,Some of my previous employers
2016,None did,None did,No,I am not sure,No,I don't know,No,1,Yes,"No, none did",6-25,Very open,Somewhat easy,I don't know,1,I don't know,N/A (not currently aware),27.0,Maybe,Maybe,Maybe,Some of my previous employers
2016,None did,None did,No,No,No,No,No,0,No,"No, none did",More than 1000,Somewhat open,I don't know,I don't know,1,"Yes, always",N/A (not currently aware),39.0,Maybe,Maybe,Maybe,"Yes, at all of my previous employers"
2016,Some did,Some did,I don't know,Yes,Yes,Yes,I don't know,0,No,Some did,More than 1000,Somewhat open,Somewhat easy,Yes,0,I don't know,I was aware of some,34.0,No,Maybe,Yes,Some of my previous employers
2016,None did,None did,I don't know,Unknown,I don't know,Not eligible for coverage / NA,No,0,Maybe,"No, none did",6-25,Neutral,Somewhat easy,I don't know,1,I don't know,N/A (not currently aware),31.0,No,Maybe,Yes,Some of my previous employers
2016,Some did,None did,Yes,Yes,Yes,Yes,No,0,Maybe,Some did,More than 1000,Somewhat not open,Very easy,No,0,No,I was aware of some,39.0,No,No,No,"No, at none of my previous employers"
2016,Some did,Some did,Yes,No,I don't know,I don't know,No,1,Yes,Some did,26-100,Somewhat not open,Somewhat difficult,I don't know,1,Sometimes,I was aware of some,46.0,Maybe,No,No,Some of my previous employers
2016,None did,None did,No,No,I don't know,I don't know,No,0,No,"No, none did",More than 1000,Somewhat open,Somewhat easy,I don't know,1,I don't know,N/A (not currently aware),28.0,Yes,Maybe,Yes,"No, at none of my previous employers"
2016,None did,Some did,No,I am not sure,I don't know,I don't know,No,0,No,Some did,26-100,Somewhat open,Neither easy nor difficult,Yes,1,No,"No, I only became aware later",32.0,Yes,No,No,Some of my previous employers
